words,Frequency
نؤروز,4
نيار,4
نيازالحق,4
نيامده,4
نياڻا,4
نيباهه,4
نيبراسڪا,4
نيڀراڄ,4
نيپاڄ,4
نيپالو,4
نيپولن,4
نيپون,4
نيپين,4
نيتاجي,4
نيتل,4
نيٺي,4
نيٽيءَ,4
نيچپڻو,4
نيچرلزم,4
نيڊ,4
نيڊو,4
نيرڙي,4
نيرڪس,4
نيرڳيءَ,4
نيرڳيون,4
نيرڻي,4
نيستان,4
نيشتر,4
نيکيٽيءَ,4
نيڪا,4
نيڪس,4
نيڪوڪاري,4
نيگ,4
نيلامن,4
نيلنگ,4
نيليءَ,4
نيمچا,4
نينڌورو,4
نينگ,4
نينهان,4
نينهنُ,4
نيهڙو,4
نيوِ,4
نيواني,4
نيوبي,4
نيوٽرل,4
نيوڇور,4
نيوزويڪ,4
نيوڪلائي,4
نيوڪليائي,4
نيوميٽڪ,4
نيومين,4
نيويل,4
نئَون,4
نئب,4
نئپيون,4
نئشنلٽي,4
نئنيون,4
نئوان,4
ڻس,4
ڻمارا,4
ڻهپو,4
ڻهڻه,4
ڻهوءَ,4
هَ,4
هَانِئٍ,4
هَٺُو,4
هَٽار,4
هَٽائي,4
هَڄي,4
هَرداس,4
هَرڪو,4
هَرن,4
هَرڻ,4
هَريسنگ,4
هَريو,4
هَزارين,4
هَسي,4
هَفت,4
هَڪو,4
هَلائي,4
هَلونيڻ,4
هَنجُون,4
هَنسا,4
هَنگ,4
هَهُنَا,4
هَيءِ,4
هُتڙي,4
هُڊ,4
هُرٻي,4
هُرکر,4
هُرندا,4
هُريون,4
هُڙڪ,4
هُڙيءَ,4
هُڙين,4
هُڙيو,4
هُلِي,4
هُلڻ,4
هُليا,4
هُنجن,4
هُنزا,4
هُه,4
هُوسڙي,4
هُوڪ,4
هُيَس,4
هُيئه,4
هِٽي,4
هِجڻ,4
هِڊمبا,4
هِڏڪي,4
هِردو,4
هِردي,4
هِرک,4
هِز,4
هِسٽري,4
هِم,4
هِمَ,4
هِندُ,4
هِندي,4
هِنيُون,4
هِنيو,4
هِڻِ,4
هِيَ,4
هِيرا,4
هاءِڪورٽ,4
هاپڪنز,4
هاٿار,4
هاٿون,4
هاجر,4
هاڃان,4
هاد,4
هادو,4
هاديو,4
هاڏو,4
هاذا,4
هارِ,4
هارِئا,4
هارايا,4
هارائڻو,4
هارڊويئر,4
هارڙا,4
هارلئنڊ,4
هارمونيون,4
هارنبي,4
هاروانيءَ,4
هاشماڻين,4
هاشماهو,4
هاکره,4
هاڪڙائي,4
هاڪم,4
هاڪوبو,4
هاڪيون,4
هاگرا,4
هالان,4
هالاڻين,4
هالبس,4
هالڪ,4
هاليڊيز,4
هاليلاڻي,4
هانءِ,4
هانبارو,4
هانڀارو,4
هانڀي,4
هانڊرس,4
هانڊن,4
هانه,4
هاهرون,4
هاهڙ,4
هاهن,4
هاهوت,4
هاوي,4
هاؤس,4
هائجنڪ,4
هائلنڊس,4
هائنيس,4
هائوزي,4
هائوڙي,4
هائوسٽن,4
هائيڊل,4
هائيندي,4
هبا,4
هبارڊ,4
هباڪ,4
هبيت,4
هٻس,4
هٻڪان,4
هپين,4
هتر,4
هٿِ,4
هٿانئين,4
هٿچراند,4
هٿياربنديءَ,4
هٽائجي,4
هٽائن,4
هٽائيندس,4
هٽڙا,4
هٽڪا,4
هٽڪندي,4
هٽڪي,4
هٽلري,4
هٽندڙ,4
هجاب,4
هجانس,4
هجانوَ,4
هجدهم,4
هجرا,4
هجرتِ,4
هجرن,4
هجريستين,4
هجڙي,4
هجوَ,4
هجياهڙي,4
هجيپر,4
هجيته,4
هجيشاهه,4
هجيهن,4
هڄيا,4
هدايتڪارن,4
هدڪ,4
هديت,4
هڏَ,4
هڏُ,4
هڏڙين,4
هذالقياس,4
هذيل,4
هرا,4
هراڙ,4
هرباب,4
هربل,4
هرپاسي,4
هرپرساد,4
هرتڙن,4
هرچنداڻي,4
هرچنداڻيءَ,4
هرچندر,4
هرچندرو,4
هرچيز,4
هرد,4
هردا,4
هرديو,4
هرديوي,4
هرڊر,4
هرڌاري,4
هرزيگووينا,4
هرس,4
هرشا,4
هرصورت,4
هرڪ,4
هرڪنڊ,4
هرگهڙي,4
هرڳالهه,4
هرمان,4
هرمسجي,4
هرناٿ,4
هرنائر,4
هرنائي,4
هرڻاڪشپ,4
هرڻيا,4
هروڀرون,4
هرياءُ,4
هرياري,4
هريدرياڻي,4
هرير,4
هريک,4
هريڪ,4
هريليلا,4
هڙ,4
هڙٻُو,4
هڙپال,4
هڙهي,4
هڙؤن,4
هڙيڪي,4
هڙيو,4
هسپانيه,4
هسيون,4
هشم,4
هشميرا,4
هفتاقليم,4
هفتڳ,4
هفده,4
هڦجي,4
هڪجهڙين,4
هڪجھڙن,4
هڪجھڙيون,4
هڪجيتريون,4
هڪدل,4
هڪڙِ,4
هڪڙِو,4
هڪڙيائي,4
هڪسلي,4
هڪڪرا,4
هڪواري,4
هڪيٽو,4
هڳسان,4
هلاکي,4
هلائج,4
هلٿ,4
هلٽ,4
هلچلون,4
هلڪڙيون,4
هلڻون,4
هليلاڻي,4
هماهه,4
هماي,4
همبر,4
همبرٽو,4
همتا,4
همتائجي,4
همتائيندي,4
همٿايائون,4
همٿائجي,4
همٿائينديون,4
همدوش,4
همر,4
همراها,4
همسبق,4
همسفري,4
همشڪل,4
همليٽ,4
همنڪ,4
همواري,4
هميرجي,4
هميرن,4
هميشاه,4
هنبس,4
هنتي,4
هنجڙا,4
هندُ,4
هندس,4
هندواڙه,4
هندواڻي,4
هندورائين,4
هندول,4
هنديبنگالي,4
هنڊا,4
هنڊائيندو,4
هنڊائيندي,4
هنڊيءَ,4
هنڍائيندو,4
هنڏانهن,4
هنڌِ,4
هنڌائتا,4
هنڌائين,4
هنڌبيٺڪدُٻيدُٻي,4
هنڌچوبارو,4
هنراڻي,4
هنرو,4
هنگرين,4
هنگل,4
هنگو,4
هنگورو,4
هنودي,4
هنور,4
هنوزم,4
هنيداڻ,4
هنئڙو,4
هڻا,4
هڻايائين,4
هڻايم,4
هڻائجن,4
هڻندءِ,4
هڻندم,4
هڻندينءَ,4
هڻونس,4
هڻيئي,4
ههڊسمبر,4
ههههع,4
هھڙي,4
هوَ,4
هواُهي,4
هواڄ,4
هواڙ,4
هواسلام,4
هواڪثر,4
هوالڪريم,4
هواوچتو,4
هوايش,4
هوائُون,4
هوائيءَ,4
هوآهي,4
هوپنهنجن,4
هوپوءِ,4
هوتڏهن,4
هوتري,4
هوتون,4
هوتيءَ,4
هوٽلنگ,4
هوجن,4
هوڏان,4
هورَ,4
هوران,4
هورهي,4
هوزري,4
هوزيئري,4
هوسِي,4
هوسپر,4
هوست,4
هوسڄي,4
هوسڪڏهن,4
هوسيع,4
هوشاهه,4
هوشور,4
هوشيارپ,4
هوشيارن,4
هولائي,4
هولما,4
هولو,4
هوماڻهن,4
هوماڻهو,4
هومعاشري,4
هوميوپئٿڪ,4
هونٽون,4
هوندانوَ,4
هوندوءِ,4
هوندوئي,4
هونڊرس,4
هونس,4
هونگڙيون,4
هونگي,4
هونيمن,4
هونئي,4
هوها,4
هووڏي,4
هوويٽنام,4
هوي,4
هويت,4
هويون,4
هوئا,4
هي,4
هيِنئَڙو,4
هياءُ,4
هيائينس,4
هيب,4
هيٻو,4
هيپاسچن,4
هيٺانھين,4
هيٺائون,4
هيٺائينءَ,4
هيٺيا,4
هيٺئن,4
هيٺئينءَ,4
هيجڙا,4
هيدي,4
هيڊلبرگ,4
هيڏاهن,4
هيڏهون,4
هيراجاڻي,4
هيراقليطس,4
هيرالدين,4
هيرسن,4
هيرڪ,4
هيروڊ,4
هيروسول,4
هيروهتو,4
هيڙو,4
هيسايل,4
هيشم,4
هيع,4
هيعبد,4
هيڪا,4
هيڪان,4
هيڪائي,4
هيڪدو,4
هيڪڙا,4
هيڪلاين,4
هيڪلايون,4
هيڪليون,4
هيلر,4
هيلوڪا,4
هيليئوتس,4
هيميءَ,4
هينا,4
هينڊسم,4
هينڊلنگ,4
هينرڪ,4
هينسي,4
هينڪي,4
هينگي,4
هينون,4
هينين,4
هيڻان,4
هيڻتا,4
هيڻو,4
هيوَ,4
هيورف,4
هيولا,4
هيولي,4
هيوناسان,4
هيوناڪثر,4
هيوناهو,4
هيونسندن,4
هيونڪڏهن,4
هيونمون,4
هيوهن,4
هيئينءَ,4
هئَس,4
هئاتاريخ,4
هئاتنهنڪري,4
هئاٿوري,4
هئاجنهن,4
هئاسنڌ,4
هئاسو,4
هئاطوفان,4
هئاڪمري,4
هئاگيون,4
هئامان,4
هئاون,4
هئا,4
هئپناٽسٽ,4
هئت,4
هئتي,4
هئساتي,4
هئلر,4
هئنڊبيگ,4
هئوسون,4
هئياُن,4
هئياوچتو,4
هئيڄڻ,4
هئيحضرت,4
هئيحضور,4
هئيڊا,4
هئيمانس,4
هئينڊل,4
هئينه,4
هئينيٺ,4
هئيهاڻي,4
ھَرَ,4
ھَريو,4
ھَنوئي,4
ھَوس,4
ھُرلو,4
ھُمۡ,4
ھاب,4
ھاڃا,4
ھاڃو,4
ھاريندي,4
ھاسيڪار,4
ھاضمو,4
ھاڪيءَ,4
ھالو,4
ھانسي,4
ھائينيس,4
ھٻڪيو,4
ھتڙي,4
ھٿُ,4
ھٿڙن,4
ھٽايا,4
ھٽايون,4
ھٽندو,4
ھٽو,4
ھج,4
ھجر,4
ھدايتڪار,4
ھدايتڪاري,4
ھدف,4
ھرميڪا,4
ھرن,4
ھرڻن,4
ھرڻي,4
ھزارو,4
ھزھائينس,4
ھڙتالون,4
ھسٽري,4
ھڪُ,4
ھڪجھڙيون,4
ھڪلبا,4
ھڪلون,4
ھڪلي,4
ھلاڪت,4
ھلايان,4
ھلائبو,4
ھلٽ,4
ھلنديءَ,4
ھلندينءَ,4
ھماري,4
ھماليھ,4
ھمدم,4
ھمونءَ,4
ھنجن,4
ھنجو,4
ھندڪي,4
ھنرفر,4
ھنرمندي,4
ھنڱورجن,4
ھنيانءَ,4
ھڻانس,4
ھڻڪارون,4
ھڻون,4
ھڻيس,4
ھھڙين,4
ھوٿي,4
ھوڙيوالا,4
ھوسٽس,4
ھوسڙن,4
ھوسين,4
ھولناڪ,4
ھولي,4
ھومر,4
ھيانءُ,4
ھيتريون,4
ھيڊاڻ,4
ھيڊماسترياڻي,4
ھيڏيءَ,4
ھيڏيون,4
ھيراڪ,4
ھيرون,4
ھيسائڻ,4
ھيسباڻيءَ,4
ھيکلو,4
ھيڪاندي,4
ھيمنداس,4
ھيئھ,4
ھئاسي,4
ھئائينس,4
وَاخْتِلَافِ,4
وَالْاَرْضِ,4
وَالْعَصْرِ,4
وَالْفُلْکِ,4
وَالاِکرام,4
وَپاري,4
وَتَنِ,4
وَتِ,4
وَٺَ,4
وَٿُون,4
وَٿن,4
وَٿون,4
وَجَدَ,4
وَجَهه,4
وَڃين,4
وَڄايون,4
وَڇِ,4
وَحَدهُ,4
وَحده,4
وَحي,4
وَداع,4
وَڍيل,4
وَڍيو,4
وَڌا,4
وَڌايو,4
وَڌائي,4
وَڌن,4
وَرَسُولُ,4
وَرت,4
وَريو,4
وَسَقَانَا,4
وَعَلَى,4
وَعْدَ,4
وَڪڙ,4
وَڳُ,4
وَلَ,4
وَلَدِ,4
وَلَنۡ,4
وَلهار,4
وَمِنْهُمْ,4
وَما,4
وَنو,4
وَڻِي,4
وَڻجارنِ,4
وَهَ,4
وَهَه,4
وَهُمَا,4
وَهٽ,4
وَهڪرو,4
وَهلو,4
وَهم,4
وَهندي,4
وَيُنْبِتُ,4
وَئِي,4
وُجُودَ,4
وُزو,4
وُضُو,4
وِتراڳي,4
وِٺِ,4
وِجهن,4
وِجههُ,4
وِجئه,4
وِڃڻو,4
وِڇن,4
وِڇوٽي,4
وِڇوڙو,4
وِڇون,4
وِڌاوا,4
وِرُ,4
وِرِچِي,4
وِراٽ,4
وِرلي,4
وِرهن,4
وِرههُ,4
وِس,4
وِسَهو,4
وِسائڻ,4
وِسرِي,4
وِسڪيءَ,4
وِسوسن,4
وِشوَ,4
وِکُ,4
وِڪامي,4
وِڪيل,4
وِگهي,4
وِلهين,4
وِما,4
وِهانءُ,4
وِهڻ,4
وِويڪ,4
وِيُس,4
وِيُو,4
وِيرُن,4
وِيهَئين,4
وِئي,4
وءِ,4
واپر,4
واپرائڻي,4
واپسين,4
وات,4
واتا,4
واتاورڻ,4
واتڙِيو,4
واتوب,4
واتوڙي,4
واٽائين,4
واٽڪنس,4
واجبن,4
واجبيءَ,4
واجهائجي,4
واجھائڻ,4
واجھائين,4
واجي,4
واچُوڙا,4
واڇاڻي,4
واحدبخش,4
واحده,4
واڍوڙي,4
واڏڙي,4
واذبح,4
واڌاوڙو,4
واڌڙائيءَ,4
وارٽي,4
وارري,4
وارڦير,4
وارنٽن,4
وارنر,4
وارهي,4
واروآهيان,4
وارياسيءَ,4
واريانءِ,4
واريسر,4
واسَ,4
واسرڙي,4
واسطة,4
واسکا,4
واسڪوٽين,4
واسلامي,4
واسنائون,4
واشگاف,4
واشگنٽن,4
واشنگٽنع,4
واصحابه,4
واصلِ,4
واطيعو,4
واظع,4
واع,4
واعظا,4
واعظين,4
وافد,4
واکب,4
واڪۡيَه,4
واڪڙ,4
واگ,4
واگهڙين,4
واگھه,4
واڳڻي,4
واڳهه,4
واڳودر,4
واڳين,4
والاثنا,4
والاکرام,4
والبيان,4
والٽن,4
والٽيج,4
والثنا,4
والجار,4
والحال,4
والدت,4
والڊو,4
والشمس,4
والعجم,4
والغفران,4
والناس,4
والوردي,4
واليڏني,4
وانجهيا,4
وانجهيي,4
وانجھا,4
واندائي,4
وانڍيئي,4
وانگوڙا,4
واڻبيون,4
واڻڪن,4
واڻيجو,4
واهَ,4
واهرن,4
واهروءَ,4
واهگا,4
واهل,4
واهنجوئي,4
واهولي,4
واهياتي,4
واهيندا,4
واھون,4
واوا,4
وايُن,4
وايُون,4
وائرن,4
وائرڻ,4
وائريڊنس,4
وائسراءَ,4
وائسرائن,4
وائسڻو,4
وائسڻي,4
وائلڊلائيف,4
وائلم,4
وائلنٽ,4
وائيندو,4
وآن,4
وبر,4
وبو,4
وڀراج,4
وتاشي,4
وتافر,4
وترا,4
وتري,4
وتندءُ,4
وتندين,4
وتڻ,4
وٺائڻو,4
وٺرائيندڙ,4
وٺرائيندو,4
وٺل,4
وٺنداسي,4
وٺندائو,4
وٺندم,4
وٺونس,4
وٿيرڪا,4
وٽبا,4
وٽجڻ,4
وٽڙڻ,4
وٽم,4
وٽڻا,4
وٽيا,4
وٽئمنز,4
وجعل,4
وجلال,4
وجهارائي,4
وجهانءِ,4
وجهايا,4
وجهجنس,4
وجهد,4
وجهندئو,4
وجهھ,4
وجھجو,4
وجھرائڻ,4
وجھيس,4
وجورته,4
وڃايس,4
وڃائجن,4
وڃنم,4
وڃڻن,4
وڃڻيون,4
وڃيانهيءَ,4
وڃيپوءِ,4
وڃيجڏهن,4
وڃيون,4
وڄُون,4
وڄارائي,4
وڄان,4
وڄايم,4
وڄائيندس,4
وڄتيا,4
وڄڙيون,4
وڄڻو,4
وڄين,4
وڄيندي,4
وچٿرائپ,4
وچم,4
وچيٽو,4
وڇايائون,4
وڇايائين,4
وڇائجن,4
وڇڙين,4
وڇڻ,4
وڇوڙيون,4
وڇونئڙي,4
وحدهُ,4
ودوائن,4
ودياساگر,4
ودياشالا,4
ودياوتيءَ,4
وديش,4
وڊرو,4
وڊي,4
وڍائجي,4
وڍياڙي,4
وڍيائون,4
وڍينس,4
وڏاندرا,4
وڏائپ,4
وڏڦ,4
وڏگهراڻي,4
وڏڻ,4
وڏي,4
وڏيرڙا,4
وڏيرڙي,4
وڏيرڪن,4
وڌاري,4
وڌاسين,4
وڌاڻ,4
وڌاڻو,4
وڌواپڻي,4
وڌواڙن,4
وڌواڙو,4
وڌياڌر,4
ورِڪودرَ,4
وراث,4
ورالي,4
وراڻه,4
وراهجي,4
وراهڻ,4
وراهيا,4
وراهيائون,4
وراهين,4
وراهيون,4
ورائجي,4
ورائيو,4
ورتائن,4
ورتون,4
ورٽ,4
ورجايس,4
ورجائجن,4
ورجائن,4
ورجائينديون,4
ورحمة,4
ورڊون,4
ورزشي,4
ورسائلس,4
ورسائي,4
ورسائيلس,4
ورسٽائل,4
ورسيل,4
ورکائي,4
ورگيس,4
ورمن,4
ورمئنڊوز,4
ورنَهه,4
ورناوٽ,4
ورنائڪ,4
ورنگال,4
ورنهاريو,4
ورهاڱا,4
ورهائيندس,4
ورهيياڳ,4
ورهئين,4
ورھاڱو,4
ورھائين,4
ورياما,4
ورياماڻي,4
ورياهو,4
وريتي,4
وريئي,4
وزراءِ,4
وزنجر,4
وزهق,4
وزوءَ,4
وزيدي,4
وڙڪن,4
وڙڪندا,4
وڙڪڻ,4
وڙهندين,4
وڙھون,4
وڙواند,4
وڙيون,4
وسُ,4
وسارينداسين,4
وساک,4
وسامندو,4
وساڻا,4
وسائو,4
وسائيو,4
وسپت,4
وسخ,4
وسرياءِ,4
وسقاهم,4
وسڪانسن,4
وسڪنسن,4
وسلو,4
وسلويٰ,4
وسنان,4
وسڻي,4
وسهندڙ,4
وسهوُ,4
وسوڙو,4
وسوويس,4
وسيرو,4
وشايا,4
وشرام,4
وشره,4
وشنومت,4
وشڻو,4
وشواش,4
وشوامتر,4
وشيءِ,4
وصالا,4
وصالن,4
وصد,4
وصدق,4
وصفان,4
وصفي,4
وصيعتون,4
وصيف,4
وضعداريءَ,4
وضعدارين,4
وعملوا,4
وغِره,4
وغيرهم,4
وفاة,4
وفت,4
وڦلندا,4
وقاريءَ,4
وقايه,4
وقايھ,4
وقتُو,4
وقتائتيون,4
وقش,4
وقعتي,4
وقوعي,4
وکارن,4
وکرو,4
وکريون,4
وکڙون,4
وڪارو,4
وڪاري,4
وڪالتون,4
وڪاميا,4
وڪائو,4
وڪبو,4
وڪڇ,4
وڪڙدار,4
وڪل,4
وڪڻڻا,4
وڪڻڻيون,4
وڪڻيل,4
وڪوڙ,4
وڪوڙيندڙ,4
وڪوڪش,4
وڪون,4
وڪيائون,4
وگ,4
وگڏ,4
وگيانن,4
وڳَ,4
وڳند,4
ولاتن,4
ولادمر,4
ولاريندا,4
ولاسو,4
ولبچاري,4
ولدان,4
ولدي,4
ولسم,4
ولسوف,4
ولشائر,4
ولما,4
ولمٽ,4
ولھ,4
ولوبي,4
ولوڙبو,4
ولولن,4
وليان,4
وليداڻي,4
وليڪا,4
وليڪن,4
وليما,4
وليمي,4
ولينٽ,4
ولئم,4
ومانا,4
وملائڪته,4
وناڻن,4
ونت,4
ونٺي,4
ونجهورو,4
ونجهيري,4
ونچري,4
وندراءِ,4
وندرم,4
وندريل,4
ونديا,4
ونديجان,4
ونڊائين,4
ونڊينديس,4
ونڊينديون,4
ونسيٽ,4
ونگاس,4
ونگڙا,4
ونن,4
ونه,4
ونهن,4
ونهي,4
ونهيان,4
ونوُ,4
ونيتسي,4
ونيساف,4
وڻ,4
وڻجارڪي,4
وڻجاريءَ,4
وڻجارين,4
وڻڪ,4
وڻيءَ,4
وڻينِ,4
وهابَ,4
وهاريان,4
وهاريائونس,4
وهامندو,4
وهانءِ,4
وهاڻ,4
وهايل,4
وهائڻو,4
وهائيءَ,4
وهائيج,4
وهبو,4
وهجو,4
وهڃائڻ,4
وهڃائيندي,4
وهرڪي,4
وهڙ,4
وهسندا,4
وهسيو,4
وهلون,4
وهليڪا,4
وهنتا,4
وهنتس,4
وهنجارجي,4
وهنجندڙ,4
وهنجنديون,4
وهندڙي,4
وهڻيتي,4
وههُ,4
وھاريائين,4
وھامي,4
وھاڻا,4
وھائيندا,4
وھسن,4
وھنجارين,4
وھنججي,4
وھندڙي,4
ووڙيائين,4
ووڙين,4
ووڪس,4
وونچ,4
وونئڻائي,4
وونئوڻن,4
ووي,4
ويُتپتي,4
وياپوءِ,4
وياسڀ,4
وياسڙا,4
ويافرينچ,4
ويان,4
ويائل,4
ويٺيونسين,4
ويٽا,4
ويٽرنٽي,4
ويٽريسن,4
ويجهر,4
ويجهرائيءَ,4
ويجهڙايون,4
ويجهون,4
ويجھائپ,4
ويجيٽرينين,4
ويجيٽيرين,4
ويچارِي,4
ويچارڻو,4
ويچاهو,4
ويديه,4
ويڊر,4
ويڊربرن,4
ويڍا,4
ويڍي,4
ويڍيون,4
ويڌو,4
ويرِي,4
ويرِين,4
ويراحب,4
ويرانڊي,4
ويرگجر,4
ويرناٿ,4
ويرهه,4
ويرؤن,4
ويرياڻيون,4
ويرئون,4
ويزمين,4
ويزي,4
ويڙس,4
ويڙهايان,4
ويڙهنديون,4
ويڙھايو,4
ويڙھائي,4
ويڙھيءَ,4
ويڙھيچن,4
ويڙيچن,4
ويساکه,4
ويساگھاتي,4
ويسروڙي,4
ويسند,4
ويسھھ,4
ويسيءَ,4
ويگنون,4
ويڳا,4
ويڳيون,4
ويل,4
ويلاس,4
ويلزلي,4
ويلنس,4
ويلنوا,4
وينجهاسر,4
وينجهرن,4
ويندسُ,4
ويندواهڙي,4
وينڍا,4
وينشنگ,4
ويني,4
ويڻائن,4
ويه,4
ويها,4
ويهارجو,4
ويهاريائينس,4
ويهاريون,4
ويهراڙي,4
ويهڙائي,4
ويهونباب,4
ويهيون,4
ويھاريندو,4
ويھراج,4
ويھڪ,4
ويھڻو,4
ويوا,4
ويواتي,4
ويواسان,4
ويوانهن,4
ويوانهيءَ,4
ويوپر,4
ويوتنهن,4
ويوجتي,4
ويوجڏهن,4
ويوجيڪو,4
ويوجيئن,4
ويوڇا,4
ويوسندس,4
ويوسين,4
ويول,4
ويونيٺ,4
ويوه,4
ويوهڪ,4
ويوي,4
ويئ,4
ويئرنس,4
ويئڙو,4
ويئيهو,4
وئٽس,4
وئدڪ,4
وئڙو,4
وئشا,4
وئشالي,4
وئشڻو,4
وئگنز,4
وئنڊلن,4
وئيس,4
وئيمون,4
وئيهن,4
وئيئن,4
يَجْلُو,4
يَدَهُ,4
يَقُومُ,4
يَلْبَسُهُ,4
يُعْجِبُهُ,4
يُئان,4
يٰس,4
يا,4
يابنده,4
ياترن,4
ياتي,4
يادت,4
يادگاري,4
يارانا,4
يارجدائي,4
يارد,4
ياسينيءَ,4
ياشل,4
ياقوتا,4
ياقون,4
ياڳ,4
يالا,4
يام,4
يامال,4
ياماها,4
يامنوتري,4
يانيءَ,4
ياونا,4
يتائون,4
يتيما,4
يٿون,4
يح,4
يحبهم,4
يحت,4
يحمي,4
يختيار,4
يدگالي,4
يڏو,4
يرا,4
يرجع,4
يرجوا,4
يرموڪ,4
يزودي,4
يشاع,4
يشه,4
يشي,4
يصل,4
يضع,4
يعقوباڻي,4
يعلم,4
يعملون,4
يعود,4
يعيش,4
يغما,4
يقبل,4
يقضان,4
يکجا,4
يکره,4
يڪتار,4
يڪرنگيءَ,4
يڪروزي,4
يڪساھي,4
يڪون,4
يگانگيءَ,4
يگه,4
يلحق,4
يلدرام,4
يمُوت,4
يمانا,4
يمانيه,4
ينزع,4
ينفقونها,4
يها,4
يهوداه,4
يوُن,4
يوٿڪاپرني,4
يوجن,4
يوجين,4
يورا,4
يورت,4
يوروشين,4
يوسيبَيس,4
يوفي,4
يوگنڊائي,4
يوڳ,4
يومُ,4
يونسي,4
يونڪرس,4
يونورسٽي,4
يونيسيڪو,4
يونيوسٽي,4
يوهن,4
يويي,4
ييروشلم,4
آپ,3
آج,3
اَباڻي,3
اَبجد,3
اَبل,3
اَبيولي,3
اَٻالو,3
اَڀَ,3
اَڀاڳي,3
اَڀن,3
اَپاتر,3
اَپسرا,3
اَپليو,3
اَپنائڻ,3
اَپڻا,3
اَپوتر,3
اَپورڻ,3
اَتَاۡتُوۡنَ,3
اَتاهون,3
اَٺهٺ,3
اَٺو,3
اَٿِي,3
اَٿاه,3
اَٿاھ,3
اَٿائون,3
اَٿڪ,3
اَٿئِي,3
اَٽالا,3
اَثبات,3
اَجرڪون,3
اَجمير,3
اَجهن,3
اَجهورَ,3
اَجھا,3
اَجھل,3
اَجو,3
اَڄوڪو,3
اَچَڻَ,3
اَچار,3
اَچڻو,3
اَچيتن,3
اَچيو,3
اَچيئي,3
اَحْسَنُ,3
اَداري,3
اَديبَ,3
اَديبن,3
اَڍَ,3
اَڍنگي,3
اَڏِي,3
اَڏيندڙ,3
اَڏيندي,3
اَڌر,3
اَڌرنگ,3
اَڌورا,3
اَر‛,3
اَرپن,3
اَرپنا,3
اَرڏو,3
اَرڙهن,3
اَرن,3
اَرهڙ,3
اَرواح,3
اَڙائي,3
اَڙين,3
اَڙيو,3
اَسۡلَمۡتُ,3
اَسُرَ,3
اَساس,3
اَسانجا,3
اَستان,3
اَسرندو,3
اَسري,3
اَسلوب,3
اَشُڀُ,3
اَصۡحبَ,3
اَصَلوتُکَ,3
اَصُلِ,3
اَعۡجَازُ,3
اَعلي,3
اَفَلَمۡ,3
اَفَلا,3
اَفروز,3
اَفضل,3
اَکَرُ,3
اَکُٽ,3
اَکڻ,3
اَکي,3
اَکيو,3
اَڪابر,3
اَڪادمي,3
اَڪرم,3
اَڪرو,3
اَڪهاڻي,3
اَڱَڻُ,3
اَڱارَ,3
اَڳئين,3
اَلَڙ,3
اَلَم,3
اَلبم,3
اَلفُ,3
اَلک,3
اَلنڪار,3
اَلھ,3
اَلو,3
اَلوءِ,3
اَليهر,3
اَمرُ,3
اَمريڪا,3
اَمنڊِسين,3
اَميلا,3
اَمين,3
اَنَس,3
اَنَلُ,3
اَناجُ,3
اَنبُ,3
اَنڀئِه,3
اَنڊو,3
اَنگُ,3
اَنگهه,3
اَنوار,3
اَڻاَن,3
اَڻڀي,3
اَڻچيا,3
اَڻيون,3
اَهُر,3
اَهلَ,3
اَوَتار,3
اَوَلِ,3
اَوِادْعُوا,3
اَوٺي,3
اَوج,3
اَوڌَ,3
اَورَ,3
اَوسَ,3
اَوکي,3
اَون,3
اَوياڪرڻي,3
اَؤکيءَ,3
اَؤن,3
اَيازَ,3
اَيٺ,3
اَيسي,3
اَيڪروپولس,3
اَيلن,3
اَيوب,3
اَئٽُ,3
اَئٽيلا,3
اُُهو,3
اُانهن,3
اُبٺا,3
اُبحا,3
اُٻاري,3
اُٻاسيون,3
اُٻاڪڻو,3
اُٻڙڪي,3
اُٻهرن,3
اُڀِي,3
اُڀرئيمل,3
اُڀيا,3
اُپَٽِئا,3
اُپائيندي,3
اُپج,3
اُپڙندو,3
اُپڙڻ,3
اُپگرهه,3
اُپنا,3
اُتارا,3
اُتاولا,3
اُترَ,3
اُتراوڀر,3
اُترڻ,3
اُتريو,3
اُتساهڻ,3
اُتساهيندي,3
اُتنهن,3
اُتني,3
اُتهان,3
اُتين,3
اُٺاءِ,3
اُٺڻ,3
اُٺڻي,3
اُٿاريئي,3
اُٿجي,3
اُٿلندو,3
اُٿليو,3
اُٿنداسين,3
اُٿين,3
اُٽوڙجڻ,3
اُجارين,3
اُجاڳر,3
اُجرائي,3
اُجڙندا,3
اُجڙيو,3
اُجل,3
اُجهامندو,3
اُجهائيندو,3
اُجهل,3
اُجھاڳ,3
اُجھامڻ,3
اُجھاڻا,3
اُجھاڻيل,3
اُجھائين,3
اُجيارا,3
اُڃارن,3
اُڃان,3
اُڃائي,3
اُڃياري,3
اُڄيل,3
اُچاربو,3
اُچارجڻ,3
اُچاريندي,3
اُچائڻ,3
اُڇ,3
اُڇاترا,3
اُڇانگ,3
اُڇلايان,3
اُڇلائيندڙ,3
اُڇلائيندس,3
اُڇليئون,3
اُداسائي,3
اُدراڪ,3
اُدوهٽ,3
اُدي,3
اُديپور,3
اُديش,3
اُڊيڙ,3
اُڍا,3
اُڍن,3
اُڍيجاڻي,3
اُڏاريا,3
اُڏاريان,3
اُڏاريندا,3
اُڏارينديون,3
اُڏاريو,3
